chunk_file,summary
chunk_6.txt,"Der sizilianische Hofstaat ist aufgrund der Anschuldigungen gegen die Königin entsetzt. Der Lord Antigonus rühmt die Treue der Verschmähten in den höchsten Tönen und versucht, den König von seiner Überzeugung abzubringen."
chunk_7.txt," Vergeblich: Leontes beruft sich auf seinen untrüglichen Instinkt und auf die ständigen Vertraulichkeiten, die er beobachtet haben will. Er verkündet allerdings, dass er die beiden Adligen Dion und Cleomenes zum Orakel von Delphi geschickt habe, und erklärt sich bereit, auf den göttlichen Rat zu hören. "
chunk_8.txt,"Paulina will mit dem Kind im Arm vor den rasenden Herrscher treten und ihn um Gnade für die vermeintliche Ehebrecherin bitten. Das Vorhaben misslingt jedoch gründlich: Leontes beschimpft sie als verräterische Kupplerin und wütet auch gegen Antigonus, weil er seine Frau überhaupt zu ihm vorgelassen habe. Zum Entsetzen der Höflinge befiehlt er, den in seinen Augen unehelichen Balg sofort zu verbrennen."
chunk_9.txt,"Stattdessen befiehlt er Lord Antigonus, es in der Wildnis auszusetzen."
chunk_9.txt,"Nur mit Mühe gelingt es den Untertanen, den Herrscher von diesem grausamen Plan abzubringen. Um seine Treue gegenüber dem König ein für alle Mal unter Beweis zu stellen, muss Antigonus jedoch versprechen, das neugeborene Mädchen an einem unwirtlichen Ort fern des Reichs auszusetzen und dort seinem Schicksal zu überlassen. Da er angesichts des rasenden Herrschers um sein Leben fürchten muss, bleibt dem Unglücklichen keine andere Wahl, als einzuwilligen."
chunk_9.txt,"Antigonus erhält von Leontes den Befehl, das Neugeborene auszusetzen."
chunk_10.txt,"Leontes leitet ein Gerichtsverfahren gegen seine Frau ein, in dem sie wegen Ehebruchs und Verschwörung in Zusammenhang mit der Flucht Polixenes’ und Camillos angeklagt wird. "
chunk_10.txt,"Zunächst verliest ein Gerichtsbeamter die Anklage, danach kommt es zu einem heftigen Wortgefecht zwischen dem König und der Angeklagten. Hermione beteuert ihre Unschuld, was Leontes schnöde ignoriert."
chunk_11.txt,"Er erklärt seine Frau für schuldig und verhängt die Todesstrafe, als die (angebliche) Antwort des Orakels eintrifft, die Hermione, Polixenes und Camillo mit atypischer Eindeutigkeit entlastet, Leontes aber als einen eifersüchtigen Tyrannen darstellt, der ohne Erbe bleiben werde, solange das, was verloren wurde, nicht wiedergefunden wird. Unmittelbar nach Verkündigung des Orakelspruchs ereilt den König die Nachricht vom Tod seines kleinen Sohnes Mamilius. Hermione bricht zusammen und wird für tot erklärt. "
chunk_11.txt,"Als er seiner Frau mit dem Tod droht, entgegnet diese, sie habe bereits so viele Demütigungen und Ungerechtigkeiten erlitten, dass sie nicht mehr am Leben hänge. Sie vertraut jedoch auf die göttliche Weisheit und erklärt sich dazu bereit, das Urteil des Orakels hinzunehmen. Dieses lautet: Hermione ist unschuldig, Polixenes ehrenhaft, Camillo ein treuer Untertan und Leontes ein verblendeter Tyrann. Zunächst weigert sich der König, das Verdikt anzuerkennen. Dann aber wird gemeldet, dass sein Sohn Mamillius, der junge Prinz von Sizilien, aus Trauer über das Schicksal seiner Mutter gestorben sei. Während Hermione in Ohnmacht fällt und weggetragen wird, überwältigt Leontes die Reue. Er fleht den Gott Apollon an, ihm zu verzeihen, und schwört, sich mit Polixenes und Camillo auszusöhnen."
chunk_11.txt,"Die Mutter soll nach einem Scheinprozess hingerichtet werden, aber als sie vom unerwarteten Tod des kleinen Sohnes Mamillius erfährt, bricht sie leblos zusammen."
chunk_12.txt,"Doch es kommt noch schlimmer: Unter Wehklagen und lauten Verwünschungen verkündet Paulina, dass auch die Königin tot sei. Leontes erkennt die gewaltige Schuld, die er auf sich geladen hat. Er verspricht, täglich am Grab der beiden Verstorbenen zu weinen. Inzwischen ist Antigonus nach Böhmen gereist, um sein erbarmungsloses Versprechen zu erfüllen und die neugeborene Königstochter auszusetzen. "






