chunk_file,summary
chunk_10.txt,"Gemäß vorheriger Absprache zwischen dem Wirt und Master Ford stellt Bardolph diesen Falstaff unter dem falschen Namen Brooke vor. "
chunk_11.txt,"Dieser Brooke gibt Falstaff Geld dafür, dass Falstaff für ihn Mistress Ford umwerbe, und der antwortet ihm, dass er sie ohnehin am nächsten Vormittag besuchen werde. "
chunk_12.txt,"Nach Falstaffs Abgang schließt Ford die Szene mit einem Monolog, in dem sich seine Eifersucht ins lächerlich-unermessliche steigert. [Szene 3] Unterdessen wartet der zum Kampf bereite Dr. Cajus zusammen mit seinem Diener John Rugby auf dem Feld zunächst vergeblich auf Pastor Evans, da der Wirt beiden einen anderen Treffpunkt weitergegeben hat. "
chunk_13.txt,"Der Wirt kommt zusammen mit Richter Shallow, Master Slender und George Page hinzu und treibt durch Wortverdrehereien seine Spässe mit Dr. Cajus. Schließlich machen sie sich auf nach Frogmore, um dort Pastor Evans zu treffen. Pastor Evans wartet nahe Frogmore auf sein Duell."
chunk_14.txt,"Er hat solche Angst vor Cajus, von dem die Rede geht, er sei ein tapferer Degenkämpfer, dass er verzweifelt Lieder singt, um sich Mut zu machen. Als Dr. Caius eintrifft und schon beide aufeinander los gehen wollen, werden sie von Richter Shallow und George Page entwaffnet. Der Wirt fordert sie auf, ihre Haut heil zu lassen und lieber Hackfleisch aus der englischen Sprache zu machen. Sie erkennen die List des Wirtes und versöhnen sich. Falstaffs Page Robin ist mit Frau Page auf dem Weg zu Frau Ford. Sie treffen unterwegs Herrn Ford"
chunk_15.txt,"Herrn Ford, der von der Verabredung Falstaffs mit seiner Frau weiß und sich deshalb mit Herr Page, Master Slender, Richter Shallow, dem Wirt, Pastor Evans sowie Dr. Caius und dessen Diener Rugby zum Essen verabredet, genau zu der Zeit, als seine Frau den dicken Ritter erwartet. "
chunk_16.txt,"Zur angegebenen Zeit stellt sich Falstaff bei Frau Ford ein. Da erscheint Frau Page"
chunk_16.txt,"Im Hause Ford wird das Rendezvous zwischen Frau Ford und Falstaff vorbereitet. Zwei Diener sind angewiesen, einen großen Wäschekorb auf Zuruf wegzutragen und in einen Abwassergraben der Themse zu entleeren. Des Weiteren hält sich Frau Page versteckt und wartet auf das Stichwort, das sie mit ihrer Freundin vereinbart hat. Falstaff tritt durch die Hintertür ein und überschüttet die Hausherrin sogleich mit lauter blumig-frivolen Komplimenten. Als Frau Page eintritt, verbirgt sich Falstaff rasch. Theatralisch beschuldigt sie Frau Ford der Ehr- und Achtlosigkeit: "
chunk_17.txt,"Da erscheint Frau Page mit der Nachricht, Herr Ford sei auf dem Wege mit allen seinen Freunden aus Windsor, um einen Herrn zu suchen, der im Haus sei. Falstaff wird im Wäschekorb versteckt mit schmutziger Wäsche über ihm, zwei Diener tragen den Korb hinaus."
chunk_18.txt,"Als Ford das Haus durchsucht, kann er Falstaff nicht finden. [Szene 4] Fenton und Anne Page treffen sich außerhalb ihres Hauses. Annes Vater schätzt ihn nicht als Heiratskandidaten für Anne, weil er kein Geld hat. Anne aber drängt ihn zu versuchen, die Gunst ihres Vaters zu gewinnen."
chunk_18.txt,"Anne Page und Fenton beraten, wie sie das Einverständnis des Vaters für die Hochzeit erhalten können. Da treten Seichtl und Schmächtig mit Frau Quirlig hinzu. "
chunk_19.txt,"Da tauchen Richter Shallow, sein Neffe Slender und Frau Quickly auf. Der von Page als Heiratskandidat favorisierte Slender unternimmt einen unbeholfenen Annäherungsversuch gegenüber Anne. Frau Page dagegen bevorzugt Dr. Cajus für ihre Tochter. [Szene 5] Ein durchnässter Falstaff betritt den Garter Inn. Er ist von den Dienern aus dem Wäschekorb in die Themse geworfen worden."
chunk_19.txt,"Da treten Seichtl und Schmächtig mit Frau Quirlig hinzu. Die lenkt Fenton ab, damit Seichtl seinen Neffen zu Anne lotsen kann. Als Schmächtig jedoch kurz mit ihr allein ist, verhält er sich sehr tölpelhaft. Das Ehepaar Page kommt herbei. Der Vater versucht Fenton zu vertreiben und behandelt Schmächtig schon als Schwiegersohn. Die Mutter neigt inzwischen dazu, Anne ihren Willen zu lassen. Und Frau Quirlig ist noch immer hin- und hergerissen, weil sie von allen Bewerbern als Kupplerin bezahlt wird.Falstaff, der das unfreiwillige Bad im Schlamm der Themse noch nicht verwunden hat, bekommt am nächsten Morgen Besuch von Frau Quirlig."
chunk_20.txt,"Trotzdem erklärt er sich einverstanden, als Frau Quickly ihm mitteilt, dass Frau Ford ihn am Abend bei sich wiedersehen möchte. Dem als Brooke verkleideten Ford erzählt er von der Begebenheit mit dem Wäschekorb und seiner nächsten Verabredung mit Frau Ford."
chunk_20.txt,"Die richtet Entschuldigungen von Frau Ford aus. Die üble Behandlung sei nicht ihre Schuld gewesen, sie wolle ihn unbedingt wiedersehen, und zwar gleich jetzt, denn ihr Mann sei auf der Jagd. Falstaff lässt sich erneut darauf ein. Frau Quirlig eilt davon, um es zügig auszurichten. Da bittet abermals der als Bach verkleidete Ford um Eintritt und befragt Falstaff zum gestrigen Rendezvous. Der erzählt, wie Herr Ford die Zärtlichkeiten zwischen ihm und Frau Ford unterbrach, wie er im Wäschekorb entkam und schließlich in den Schlamm gestoßen wurde. "
chunk_21.txt,"Dann berichtet er vom neuen Stelldichein, zu dem er, von Ford angefeuert, sogleich aufbricht. Ford nimmt sich, wieder vor Eifersucht kochend, noch einmal vor, seine Frau auf frischer Tat zu ertappen. Pastor Evans hält in Gegenwart von Frau Quickly eine Lateinstunde für den kleinen William, den Sohn von Ehepaar Page. "
chunk_21.txt,"Dem als Brooke verkleideten Ford erzählt er von der Begebenheit mit dem Wäschekorb und seiner nächsten Verabredung mit Frau Ford."
chunk_22.txt,"Nachdem Falstaff zu seinem zweiten Versuch bei Frau Ford eingetroffen ist, taucht wiederum Frau Page auf mit der Nachricht, dass ein wütender Ford auf dem Weg zum Haus ist. Da Falstaff nicht gewillt ist, sich erneut im Wäschekorb zu verbergen, schlägt Frau Ford ihm vor, er solle die Kleider der dicken Tante ihrer Magd anziehen, die aber, was Falstaff nicht weiß, Herrn Ford verhasst ist."
chunk_22.txt,"Falstaff raunt Frau Ford abermals süße, geschraubte Worte zu. Da kommt wie am Vortag Frau Page hinzu und warnt vor dem nahenden Herrn Ford samt Jagdkumpanen. Verzweifelt geht Falstaff mit den beiden Frauen Fluchtmöglichkeiten und Verstecke durch. Schließlich hilft nur eins: Falstaff wird in die Kleider einer alten Frau – einer Tante der Magd – gesteckt"
chunk_23.txt,"Als Ford mit Page, Seichtl, Caius und Evans das Haus betritt, lässt Frau Ford ihre Diener nochmals den Wäschekorb schultern. Ford macht seiner Frau eine derartige Szene, dass alle männlichen Begleiter ihn um Mäßigung bitten. Diesmal durchsucht er auch den Wäschekorb. Als er Falstaff darin nicht findet, kündigt er eine neuerliche Hausdurchsuchung an. Frau Ford bittet daraufhin lautstark Frau Page, die alte Frau herunterzuführen – ihr Mann wolle die Kammer inspizieren."
chunk_24.txt,"Da bemerkt Pastor Evans, dass die alte Dame einen Bart hatte. Ford und seine Freunde durchsuchen vergeblich das Haus nach Falstaff. [Szene 3] Bardolph berichtet dem Wirt, dass seine deutschen Gäste drei Pferde von ihm ausleihen wollen, um einen deutschen Herzog am Hof zu treffen. Der Wirt ist verwundert, da er von keinem deutschen Herzog am Hof gehört hat. [Szene 4] Frau Ford und Frau Page kommen überein, dass es im Hinblick auf Falstaff das beste wäre, ihn öffentlich bloßzustellen. Darauf weihen sie ihre Männer in ihren Plan zur Demütigung Falstaffs ein. "
chunk_24.txt,"Während die Männer noch einmal alle Räume durchsuchen, beschließen Frau Ford und Frau Page, ihre Gatten einzuweihen und mit ihnen eine letzte, öffentliche Demütigung Falstaffs zu planen."
chunk_25.txt,"Sie wollen Falstaff dazu bringen, als Geist Herne verkleidet bei der alten Eiche zu erscheinen, dann sollen ihre Söhne und Töchter als Elfen und Kobolde verkleidet ihn kneifen. Wenn Falstaff seine unehrenhaften Absichten zugibt, werde ihm dies zum Gespött in Windsor gereichen. Herr und Frau Page sehen in dem Ereignis eine Gelegenheit, dass ihr Favorit Slender bzw. Dr. Cajus mit Anne durchbrennen kann, wenn alle verkleidet sind."
chunk_25.txt,"Die Ehepaare Ford und Page sitzen mit Evans zusammen und beraten über die letzte Falle für Falstaff. Sie wollen ihn bitten, um Mitternacht in Gestalt eines sagenumwobenen Jägers mit Geweih in den Park zu kommen. Dort soll von einer Kinderschar in Elfenkostümen und mit Lichterkränzen umzingelt und angekokelt werden. Anne soll dabei als Feenkönigin auftreten. Herr und Frau Page nehmen sich unabhängig voneinander vor, Anne in derselben Nacht mittels Blitzhochzeit ihre jeweiligen Hochzeitskandidaten zuzuführen."
chunk_26.txt,"Bardolph berichtet dem Wirt, seine deutschen Gäste hätten seine Pferde gestohlen, sie seien wie drei deutsche Teufel geritten, geradezu wie drei Doktor Faustusse. Von Pastor Evans erfährt er, dass die drei Deutschen bekannte Zechpreller sind und Dr. Caius kann versichern, dass es keinen deutschen Herzog am Hof gibt. Der Wirt macht sich wutentbrannt auf, die Deutschen zu verfolgen. Frau Quickly überzeugt den verprügelten Falstaff davon, das es immer noch Hoffnung in den Liebsangelegenheiten gibt"
chunk_26.txt,"Fenton vertraut sich derweil dem Wirt an und bittet ihn um Hilfe zur Ehelichung seiner Geliebten im letzten Augenblick. Der Wirt soll des Nachts einen Pfarrer zur Kirche führen; dann will Fenton Anne rechtzeitig vor seinen Konkurrenten entführen und blitzschnell heiraten."
chunk_27.txt,"Fenton überzeugt den Wirt ihm bei seinem Versuch zu helfen, Anne Page heimlich zu heiraten."
chunk_27.txt,"Ein letztes Mal spricht Frau Quirlig bei Falstaff vor und bekniet ihn, die untröstlichen Frauen Ford und Page für ein weiteres Stelldichein zu erhören. Nachdem Falstaff eingewilligt hat, erhält er einen letzten Besuch von Ford, als Bach verkleidet. Falstaff erzählt von seiner Prügelstrafe in Frauenkleidern und verspricht ihm, in der folgenden Nacht zum entscheidenden Schlag gegen die falsche Unschuld von Frau Ford auszuholen."
chunk_28.txt,"Herr Page verrät Richter Shallow und seinem Neffen Slender, dass seine Tochter in weißer Verkleidung auftritt. Slender brauche sie nur anzusprechen und die Hochzeit sei abgemacht. [Szene 3] Frau Ford und Frau Page verraten Dr. Caius, dass Anne Page in grüner Verkleidung zur Herne-Eiche kommen wird. Caius wird sie so erkennen und zum Pfarrhaus zur Trauung bringen. [Szene 4] Pastor Evans kommt als Satyr verkleidet in Begleitung von William Page und anderen Kindern, die als Elfen verkleidet sind. [Szene 5] Zu Mitternacht kommt Falstaff als Herne verkleidet mit Hörnern auf dem Haupt zu der alten Eiche. Dann tauchen zunächst die Frauen Ford und Page auf und schmeicheln Falstaff, der sich erneut am Ziel seiner Wünsche sieht. Dann treten die von Pastor Evans angeführten verkleideten Kinder auf"
chunk_28.txt,"Zur verabredeten Stunde trifft Falstaff in Gestalt des mythischen Jägers die Gattinnen Ford und Page. Nach kurzem anzüglichem Geplänkel stoßen aus dem Wald unter großen Lärm verschiedene fantastische Wesen hervor. Die Frauen laufen davon, Falstaff duckt sich auf den Boden."
chunk_29.txt,"Dann treten die von Pastor Evans angeführten verkleideten Kinder auf, die Falstaff umkreisen und zwicken. Miss Quickly hält als Elfenkönigin verkleidet eine Lobrede auf den Orden vom Hosenband. Abraham Slender schleicht sich mit einem weiß gekleideten, Dr. Caius mit einem grün gekleideten Jungen davon, den sie jeweils für Anne halten, diese aber flieht mit Fenton. Als die Kinder verschwunden sind, nähern sich Ford und Page und werfen Falstaff vor, er habe versucht ihre Frauen zu verführen. Ford offenbart, dass er Brooke war und sagt, er werde Falstaffs Pferde als Ersatz für das Geld nehmen, das er ihm als Brooke gegeben habe. "
chunk_30.txt,"Da kommt Slender und bekundet, er sei zu einer Landkirche gekommen und musste entdecken, dass er mit einem Jungen ausgerissen ist. Dann folgt Dr. Cajus und teilt mit, dass er ebenfalls mit einem Jungen verheiratet wurde. Schließlich erscheinen Anne und Fenton, der erklärt, dass beide sich schon lange lieben und ihren Bund nun beschlossen haben. "
chunk_31.txt,"Alle machen sich auf zu einem Fest, zu dem auch Falstaff eingeladen ist."
